Community Area,Crimes 2011,Crimes 2012,Crimes 2013,Crimes 2014,Crimes 2015,Crimes 2016,Crimes 2017
0.0,5,6,3,2,2,,1
1.0,5122,4925,4433,3803,3590,3670.0,4144
2.0,4422,4030,3810,3413,3109,3284.0,3590
3.0,4777,4976,4289,3815,3662,3566.0,3565
4.0,2315,2338,2218,1898,1770,1990.0,1999
5.0,1948,1920,1723,1541,1395,1402.0,1424
6.0,7528,7696,6823,5698,5590,6080.0,5744
7.0,5284,5010,4480,4088,3764,4247.0,4476
8.0,11230,11288,10115,8992,9074,10558.0,12302
9.0,369,323,299,243,258,307.0,275
10.0,1449,1465,1230,1253,1277,1321.0,1104
11.0,1300,1410,1336,1230,1157,1073.0,1058
12.0,605,601,443,461,450,574.0,547
13.0,1116,1082,917,873,843,974.0,966
14.0,3097,2945,2691,2403,2535,2418.0,2474
15.0,4391,4160,3975,3390,3451,3246.0,3370
16.0,4310,3939,3491,2851,3019,2991.0,3004
17.0,2160,1930,1831,1569,1661,1753.0,1515
18.0,851,781,634,525,587,671.0,608
19.0,6875,6368,5709,4970,4839,4776.0,4600
20.0,2062,2053,1967,1792,1732,1556.0,1505
21.0,3373,3276,2674,2370,2263,2285.0,2350
22.0,7333,6797,5857,5101,4805,5467.0,5059
23.0,11155,11215,10257,9226,8195,8016.0,8048
24.0,10144,9687,8212,7343,7079,8245.0,8317
25.0,22719,21353,20243,18791,17376,16721.0,15368
26.0,6282,6675,6677,6219,6027,5778.0,5363
27.0,6416,6189,6280,5809,5446,5036.0,4753
28.0,9669,9417,8510,7900,7946,9465.0,9039
29.0,10010,10390,9796,8712,8403,8788.0,9059
30.0,6019,5781,5108,4769,4451,4691.0,4528
31.0,3447,3295,3078,2709,2528,2623.0,2625
32.0,7605,7775,7789,7295,7592,9026.0,10621
33.0,1768,1864,1812,1780,1883,1946.0,1932
34.0,1442,1539,1293,1224,1083,1011.0,1021
35.0,2700,2774,2788,2566,2523,2615.0,2621
36.0,794,771,713,643,632,700.0,677
37.0,1189,1225,1077,931,842,925.0,880
38.0,4743,4119,4000,3500,3150,3298.0,3446
39.0,2074,1794,1594,1499,1370,1411.0,1530
40.0,4008,3470,3373,2939,2766,2705.0,2723
41.0,2161,1920,1668,1418,1515,1761.0,1721
42.0,5709,5405,4750,4192,3751,3615.0,3835
43.0,12090,11616,10590,9285,9094,8189.0,8668
44.0,7305,7240,7155,6274,6038,6251.0,6401
45.0,1958,1805,1642,1501,1390,1310.0,1283
46.0,6767,6545,5830,5244,5085,4790.0,4571
47.0,456,536,471,402,389,398.0,369
48.0,2220,1923,1615,1590,1484,1413.0,1364
49.0,9919,9030,8158,7384,6636,6876.0,6945
50.0,1191,1264,1149,1223,1048,1210.0,1097
51.0,2511,2293,2186,2255,1922,1887.0,1752
52.0,1872,1746,1502,1389,1316,1331.0,1216
53.0,5909,5749,5154,4373,4011,3884.0,3992
54.0,1531,1586,1493,1385,1188,1276.0,1351
55.0,822,740,717,626,517,584.0,670
56.0,2555,2468,2112,1932,1853,2106.0,1925
57.0,1286,1195,1201,1057,996,879.0,846
58.0,3713,3192,2897,2912,2757,2632.0,2217
59.0,1429,1339,1278,1058,1083,1039.0,1051
60.0,2330,2167,1894,1802,1615,1694.0,1514
61.0,7733,6815,6005,5264,4995,4933.0,4644
62.0,1487,1368,1294,1016,1037,1096.0,1017
63.0,3741,3242,2828,2625,2364,2356.0,2304
64.0,1339,1278,1116,1000,938,966.0,897
65.0,2682,2448,2255,2106,2054,2140.0,1870
66.0,9964,8595,7295,6485,6219,5836.0,5749
67.0,10824,9986,9017,7607,7531,6994.0,6945
68.0,9329,9094,8200,7109,7244,6287.0,5934
69.0,8925,8730,7734,6753,6772,6599.0,6475
70.0,3137,2826,2816,2572,2315,2729.0,2506
71.0,10266,9419,8585,7989,7841,7597.0,7522
72.0,1238,1205,1022,903,990,988.0,896
73.0,4159,3964,3909,3199,3164,3212.0,3081
74.0,727,707,626,670,618,611.0,585
75.0,2910,2712,2494,2149,2085,1995.0,2113
76.0,1938,1832,2133,2014,1746,1799.0,1684
77.0,3339,3276,2715,2331,2257,2386.0,2636
